age_id,nome,descricao,tipo
RSM,RINC�O S�O MIGUEL,Rinc�o S�o Miguel Energ�tica SA,Geracao
SDG,SALTO DO GUASSUPI,Salto do Guassupi Energ�tica SA,Geracao
ALG,ALIAN�A,ALIAN�A Geracao DE ENERGIA S.A.,Geracao
EEE,ESPERAN�A,Enel Green Power Esperan�a E�lica SA,Geracao
DOI,DOIS RIACHOS,Enel Green Power Dois Riachos E�lica SA,Geracao
OBA,EOL MANI�OBA,Enel Green Power Mani�oba E�lica SA,Geracao
ASC,DAMASCENA,Enel Green Power Damascena E�lica SA,Geracao
ANN,CANAA,CANAA Geracao DE ENERGIA S.A.,Geracao
ECB,ECBRASIL,ENERGIAS COMPLEMENTARES DO BRASIL - GERACAO DE ENERGIA ELETRICA,Geracao
JII,VSJ II,VENTOS DE SANTA JOANA II ENERGIAS RENOVAVEIS S.A.,Geracao
JVI,VSJ VI,VENTOS DE SANTA JOANA VI ENERGIAS RENOVAVEIS S.A.,Geracao
NTJ,VSJ VIII,VENTOS DE SANTA JOANA VIII ENERGIAS RENOVAVEIS S.A.,Geracao
CRG,CMPC,CMPC Celulose Riograndense Ltda,Geracao
KLA,KLABIN,KLABIN S.A.,Geracao
CGB,CHAPADA BRANCA,CHAPADA BRANCA HOLDING S.A,Geracao
EEL,ENGELMIG,ENGELMIG ELETRICA LTDA,Geracao
GSP,ENGESP,ENGESP ENGENHARIA ESTUDOS E PROJETOS LTDA,Geracao
ENX,ENEX,ENEX OM DE SISTEMAS ELETRICOS LTDA,Geracao
RGI,ENERGISA,ENERGISA SOLU��ES SA,Geracao
ENL,ENEL,ENEL GREEN POWER BRASIL PARTICIPA��ES LTDA,Geracao
AEE,SANTO ANT�NIO E�LICA,SANTO ANT�NIO ENERGIA E�LICA SA,Geracao
VCF,CAMPO FORMOSO I,Campo Formoso I Energias Renov�veis SA,Geracao
FRI,CAMPO FORMOSO II,Campo Formoso II Energias Renov�veis SA,Geracao
CVA,VENTOS DA ANDORINHA,Andorinha Energias Renov�veis SA,Geracao
CVM,VENTOS DE MORRINHOS,Morrinhos Energias Renov�veis SA,Geracao
CVS,VENTOS DO SERT�O,Sert�o Energias Renov�veis SA,Geracao
SJ9,VSJIX,VENTOS DE SANTA JOANA IX ENERGIAS RENOV�VEIS S.A.,Geracao
V01,VSJX,VENTOS DE SANTA JOANA X ENERGIAS RENOV�VEIS S.A.�,Geracao
S11,VSJXI,VENTOS DE SANTA JOANA XI ENERGIAS RENOV�VEIS S.A.�,Geracao
S12,VSJXII,VENTOS DE SANTA JOANA XII ENERGIAS RENOV�VEIS S.A.�,Geracao
S13,VSJXIII,VENTOS DE SANTA JOANA XIII ENERGIAS RENOV�VEIS S.A.�,Geracao
S15,VSJXV,VENTOS DE SANTA JOANA XV ENERGIAS RENOV�VEIS S.A.�,Geracao
S16,VSJXVI,VENTOS DE SANTA JOANA XVI ENERGIAS RENOV�VEIS S.A.�,Geracao
BRG,EOL SANTA BRIGIDA I,VENTOS DE SANTA BRIGIDA I ENERGIAS RENOVAVEIS S.A,Geracao
BGD,EOL SANTA BRIGIDA II,VENTOS DE SANTA BRIGIDA II ENERGIAS RENOVAVEIS S.A,Geracao
RGD,EOL SANTA BRIGIDAIII,VENTOS DE SANTA BRIGIDA III ENERGIAS RENOVAVEIS S.A,Geracao
RGA,EOL SANTA BRIGIDA IV,VENTOS DE SANTA BRIGIDA IV ENERGIAS RENOVAVEIS S.A,Geracao
NTB,EOL SANTA BRIGIDA V,VENTOS DE SANTA BRIGIDA V ENERGIAS RENOVAVEIS S.A,Geracao
BGI,EOL SANTA BRIGIDA VI,VENTOS DE SANTA BRIGIDA VI ENERGIAS RENOVAVEIS S.A,Geracao
XIV,VSJ XIV,VENTOS DE SANTA JOANA XIV ENERGIAS RENOVAVEIS S.A.,Geracao
NFR,VSO I,VENTOS DE SANTO ONOFRE I ENERGIAS RENOVAVEIS S.A.,Geracao
SOF,VSO II,VENTOS DE SANTO ONOFRE II ENERGIAS RENOVAVEIS S.A.,Geracao
FRE,VSO III,VENTOS DE SANTO ONOFRE III ENERGIAS RENOVAVEIS S.A.,Geracao
TTA,CAETITE A,EOLICA CAETITE A S.A.,Geracao
TTB,CAETITE B,EOLICA CAETITE B S.A.,Geracao
TTC,CAETITE C,EOLICA CAETITE C S.A.,Geracao
IIM,MORRO DOS VENTOS II,DESA MORRO DOS VENTOS II SA,Geracao
RRB,OER RIO BRILHANTE,OER RIO BRILHANTE ENERGIA S.A.,Geracao
RNV,OER NOVA ALVORADA,OER NOVA ALVORADA ENERGIA S.A.,Geracao
RMN,OER MINEIROS,OER MINEIROS ENERGIA S.A.,Geracao
RCC,OER CACU,OER CACU ENERGIA S.A.,Geracao
SSR,ASSURU� 1 II,ASSURUA 1 II ENERGIA S.A.,Geracao
SSV,ASSURUA 1 I,ASSURUA 1 I ENERGIA S.A.,Geracao
SRV,ASSURUA 1 III,ASSURUA 1 III ENERGIA S.A.,Geracao
ACC,AC�CIA,CENTRAIS EOLICAS ACACIA S.A.,Geracao
NGC,ANGICO,CENTRAIS EOLICAS ANGICO S.A.,Geracao
TBQ,TABOQUINHA,CENTRAIS EOLICAS TABOQUINHA S.A.,Geracao
BIL,ABIL,CENTRAIS EOLICAS ABIL S.A.,Geracao
BLV,FOLHA DA SERRA,CENTRAIS EOLICAS FOLHA DA SERRA S.A,Geracao
BV7,JABUTICABA,CENTRAIS EOLICAS JABUTICABA S.A.,Geracao
BV8,JACARAND� DO SERRADO,CENTRAIS EOLICAS JACARANDA DO SERRADO S.A.,Geracao
BV2,TABUA,CENTRAIS EOLICAS TABUA S.A.,Geracao
IT8,VAQUETA,CENTRAIS EOLICAS VAQUETA S.A.,Geracao
BNS,BARAUNAS II,BARAUNAS II ENERGETICA,Geracao
CRR,BANDA DE COURO,BANDA DE COURO ENERGETICA S/A,Geracao
BRR,BARAUNAS I,BARAUNAS I ENERGETICA S/A,Geracao
MBR,MORRO BRANCO I,MORRO BRANCO I ENERG�TICA,Geracao
MSM,MUSSAMBE,MUSSAMBE ENERG�TICA SA,Geracao
IXE,CHU� IX,E�lica Chu� IX SA,Geracao
SSB,SSBAR1,Bara�nas I Energ�tica S.A.,Geracao
BAD,SSEBAD,Bara�nas II Energ�tica S.A.,Geracao
MUS,SSEMUS,Mussamb� Energ�tica S.A.,Geracao
MBU,SSEMBU,Morro Branco I Energ�tica S.A.,Geracao
EBC,SSEBCO,Banda de Couro Energ�tica S.A.,Geracao
TAR,ITAREMA I,EOLICA ITAREMA I S.A.,Geracao
TA2,ITAREMA II,EOLICA ITAREMA II S.A.,Geracao
TA3,ITAREMA III,EOLICA ITAREMA III S.A.,Geracao
TA5,ITAREMA V,EOLICA ITAREMA V S.A.,Geracao
GDF,ENGIE Brasil,GDF Suez Energy Latin America Participa��es Ltda,Geracao
S99,HERMENEGILDO I,E�LICA HERMENEGILDO I S.A.,Geracao
S98,HERMENEGILDO II,EOLICA HERMENEGILDO II S.A.,Geracao
S97,HERMENEGILDO III,E�LICA HERMENEGILDO III S.A.,Geracao
ATD,AUTODROMO,AUTODROMO ENERGETICA S/A,Geracao
CLZ,CERILUZ GERACAO,COOPERATIVA DE GERACAO DE ENERGIA E DESENVOLVIMENTO SOCIAL LTDA,Geracao
BFE,BOA FE ENERGETICA,BOA FE ENERGETICA S/A,Geracao
TVE,TURVO ENERGIA,TURVO ENERGIA S.A.,Geracao
SPP,SAO PAULO ENERGETICA,SAO PAULO ENERGETICA S/A,Geracao
CJH,CJ HYDRO,CJ HYDRO - GERACAO DE ENERGIA S.A,Geracao
TMB,TAMBAU ENERGETICA,TAMBAU ENERGETICA SA,Geracao
CNR,CN ENERGIA,CN ENERGIA S/A,Geracao
SSJ,VENTOS DE ST JOANA I,VENTOS DE SANTA JOANA I ENERGIAS RENOVAVEIS S.A,Geracao
SJ3,VENTOS ST JOANA III,VENTOS DE SANTA JOANA III ENERGIAS RENOVAVEIS S.A,Geracao
SS4,VENTOS ST JOANA IV,VENTOS DE SANTA JOANA IV ENERGIAS RENOVAVEIS S.A,Geracao
SS5,VENTOS ST JOANA V,VENTOS DE SANTA JOANA V ENERGIAS RENOVAVEIS S.A,Geracao
SS7,VENTOS ST JOANA VII,VENTOS DE SANTA JOANA VII ENERGIAS RENOVAVEIS S.A,Geracao
SA3,V DE STO AUGUSTO 3,VENTOS DE SANTO AUGUSTO III ENERGIAS RENOVAVEIS S.A,Geracao
SA5,ST AUGUSTO IV,VENTOS DE SANTO AUGUSTO IV ENERGIAS RENOVAVEIS S.A,Geracao
SG5,VENTOS ST AUGUSTO V,VENTOS DE SANTO AUGUSTO V ENERGIAS RENOVAVEIS S.A,Geracao
SV1,SERRA DAS VACAS I,EOLICA SERRA DAS VACAS I S.A.,Geracao
SV2,SERRA DAS VACAS II,EOLICA SERRA DAS VACAS II S.A.,Geracao
SV3,SERRA DAS VACAS III,EOLICA SERRA DAS VACAS III S.A.,Geracao
SV4,SERRA DAS VACAS IV,EOLICA SERRA DAS VACAS IV S.A.,Geracao
BIJ,BIO JATAI,BIOENERGIA JATA� LTDA,Geracao
BOR,IGUA�U BORJA,UTE Igua�u Borja Energ�tica Ltda,Geracao
BRJ,SAO BORJA BIOENERGET,SAO BORJA BIOENERGETICA S.A.,Geracao
OMB,OMBREIRAS,OMBREIRAS ENERGETICA S/A,Geracao
CVR,CVER,Casa dos Ventos Energias Renov�veis SA,Geracao
CCF,CESAR FILHO,Centrais El�tricas Cesar Filho LTDA,Geracao
CSL,CASSOL,CASSOL CENTRAIS ELETRICAS LTDA,Geracao
ECG,ECGE,ELETRO CESAR GERACAO DE ENERGIA LTDA,Geracao
CHM,MARTINUV,CENTRAL HIDRELETRICA MARTINUV LTDA - ME,Geracao
ADC,ADELINO CASTAMAN,ADELINO CASTAMAN & CIA LTDA,Geracao
CTN,PCH CASTAMAN,PCH CASTAMAN LTDA - ME,Geracao
CSM,CASTAMAN,CASTAMAN CENTRAIS ELETRICAS LTDA - ME,Geracao
HCC,CACHOEIRA DO CAMBARA,PEQUENA CENTRAL HIDRELETRICA CACHOEIRA DO CAMBARA LTDA,Geracao
UNC,JUNCO I,Usina de Energia E�lica Junco I SA,Geracao
III,CAI�ARA II,Usina de Energia E�lica Cai�ara II SA,Geracao
AAI,CAI�ARA I,Usina de Energia E�lica Cai�ara I SA,Geracao
124,ALTO ALEGRE,Usina Alto Alegre SA - A��car e �lcool,Geracao
JUN,JUNCO II,USINA DE ENERGIA EOLICA JUNCO II S.A,Geracao
ITC,ITAPARICA,CENTRAIS ELETRICAS ITAPARICA S.A.,Geracao
M12,AURA MANGUEIRA XII,Santa Vit�ria do Palmar IV Energias Renov�veis S.A.,Geracao
M13,AURA MANGUEIRA XIII,Santa Vit�ria do Palmar V Energias Renov�veis S.A.,Geracao
EPL,ENERPLAN IV,EOLICA PONTAL 2A S.A.,Geracao
EPN,ENERPLAN III,EOLICA PONTAL 3B S.A.,Geracao
EGS,EGP S�O ABRA�O,Enel Green Power S�o Abra�o SA,Geracao
MCE,MORRO DO CHAP�U I,Enel Green Power Morro do Chap�u I E�lica SA,Geracao
MDC,MORRO DO CHAP�U II,Enel Green Power Morro do Chap�u II E�lica SA,Geracao
BVS,EGP BOA VISTA,Enel Green Power Boa Vista E�lica SA,Geracao
TES,TIBAGI ENERGIA,Tibagi Energia SPE SA,Geracao
C20,CACIMBA,CENTRAL EOLICA CACIMBAS S.A.,Geracao
S10,EOL SANTA MONICA SPE,CENTRAL EOLICA SANTA MONICA SPE S.A.,Geracao
E10,EOL ESTRELA,CENTRAL EOLICA ESTRELA S.A.,Geracao
O10,EOL OURO VERDE,CENTRAL EOLICA OURO VERDE SPE S.A.,Geracao
XXX,ITUVERAVA,ENEL GREEN POWER ITUVERAVA NORTE SOLAR S A,Geracao
XX2,ITUVERAVA SOLAR,ENEL GREEN POWER ITUVERAVA SOLAR S A,Geracao
XX3,ITUVERAVA SUL SOLAR,ENEL GREEN POWER ITUVERAVA SUL SOLAR S A,Geracao
WWW,VENTOS  S CLEMENTE 1,VENTOS DE SAO CLEMENTE I ENERGIAS RENOVAVEIS S.A,Geracao
232,GESTAMP,Gestamp E�lica Brasil SA,Geracao
ZZZ,VENTOS S CLEMENTE 2,VENTOS DE SAO CLEMENTE II ENERGIAS RENOVAVEIS S.A,Geracao
LAL,VENTOS S CLEMENTE 3,VENTOS DE SAO CLEMENTE III ENERGIAS RENOVAVEIS S.A,Geracao
357,VENTOS S CLEMENTE 4,VENTOS DE SAO CLEMENTE IV ENERGIAS RENOVAVEIS S.A,Geracao
852,VENTOS S CLEMENTE 5,VENTOS DE SAO CLEMENTE V ENERGIAS RENOVAVEIS S.A,Geracao
741,VENTOS S CLEMENTE 6,VENTOS DE SAO CLEMENTE VI ENERGIAS RENOVAVEIS S.A,Geracao
389,VENTOS S CLEMENTE 7,VENTOS DE SAO CLEMENTE VII ENERGIAS RENOVAVEIS S.A,Geracao
496,VENTOS S CLEMENTE 8,VENTOS DE SAO CLEMENTE VIII ENERGIAS RENOVAVEIS S.A,Geracao
RBN,ERB MG,JALLES BIOENERGIA S.A,Geracao
TTR,VENTOS DOS GUARAS I,VENTOS DOS GUARAS I ENERGIAS RENOVAVEIS S.A.,Geracao
MCB,MACAMBIRA I,GESTAMP EOLICA MACAMBIRA I SA,Geracao
MCR,MACAMBIRA II,GESTAMP EOLICA MACAMBIRA II SA,Geracao
QQQ,BARBATIM�O,Centrais E�licas Barbatim�o S.A.,Geracao
TTT,IMBURANA MACHO,Centrais E�licas Imburana Macho S.A.,Geracao
RRV,AMESCLA,Centrais E�licas Amescla S.A.,Geracao
JZZ,JUAZEIRO,Centrais E�licas Juazeiro S.A.,Geracao
PPO,J11,Centrais E�licas Jata� S.A.,Geracao
NHH,UNHA DANTA,CENTRAIS EOLICAS UNHA DANTA S.A,Geracao
VLL,VELLOZIA,Centrais E�licas Vellozia S.A.,Geracao
GLM,ANGELIM,Centrais E�licas Angelim S.A.,Geracao
BZZ,UMBUZEIRO,Centrais E�licas Umbuzeiro S.A.,Geracao
FFH,FACHEIO,Centrais E�licas Facheio S.A.,Geracao
SBI,SABIU,Centrais E�licas Sabiu S.A.,Geracao
PGG,PAU D?�GUA,Centrais E�licas Pau D?�gua S.A.,Geracao
NNR,MANINEIRO,CENTRAIS EOLICAS MANINEIRO S.A,Geracao
DDR,CEDRO,Centrais E�licas Cedro S.A.,Geracao
CXL,COXILHA ALTA,Centrais E�licas Coxilha Alta Ltda.,Geracao
CQQ,CONQUISTA,Centrais E�licas Conquista Ltda.,Geracao
BTQ,BOTUQUARA,Centrais El�tricas Botuquara Ltda.,Geracao
UUM,MACAMBIRA,CENTRAIS EOLICAS MACAMBIRA S.A,Geracao
TBR,TAMBORIL,Centrais E�licas Tamboril S.A.,Geracao
CRD,CARRANCUDO,Centrais E�licas Carrancudo S.A.,Geracao
PMR,IP� AMARELO,Centrais E�licas Ip� Amarelo S.A.,Geracao
FFR,CABE�A DE FRADE,CENTRAIS EOLICAS CABECA DE FRADE S.A,Geracao
CJJ,CANJO�O,CENTRAIS EOLICAS CANJOAO S.A,Geracao
JQT,JEQUITIB�,CENTRAIS EOLICAS JEQUITIBA S.A.,Geracao
NN9,EOL CANOAS,CANOAS ENERGIA RENOVAVEL S.A.,Geracao
WWQ,EOL LAGOA 1,LAGOA 1 ENERGIA RENOVAVEL S.A.,Geracao
YYT,EOL LAGOA 2,LAGOA 2 ENERGIA RENOVAVEL S.A.,Geracao
IT4,ITAREMA IV,EOLICA ITAREMA IV S.A.,Geracao
IT6,ITAREMA VI,EOLICA ITAREMA VI S.A,Geracao
IT7,ITAREMA VII,EOLICA ITAREMA VII S.A,Geracao
ITX,ITAREMA VIII,EOLICA ITAREMA VIII S.A.,Geracao
IT9,ITAREMA IX,EOLICA ITAREMA IX S.A.,Geracao
LCZ,EOL ALCA�UZ,CENTRAIS E�LICAS ALCA�UZ S.A.,Geracao
CLD,EOL CALIANDRA,CENTRAIS E�LICAS CALIANDRA S.A.,Geracao
SSN,EOL CANSAN��O,CENTRAIS E�LICAS CANSAN��O S.A.,Geracao
BRS,EOL EMBIRU�U,Centrais E�licas Embiru�u S.A.,Geracao
QQC,EOL ICO,Centrais E�licas Ico S.A.,Geracao
MMB,IMBURANA DE CAB�O,CENTRAIS E�LICAS IMBURANA DE CAB�O S.A.,Geracao
LLN,EOL LEN��IS,Centrais El�tricas Len��is Ltda.,Geracao
PMJ,EOL PUTUMUJU, CENTRAIS EOLICAS PUTUMUJU S.A,Geracao
TGG,EOL TINGUI,CENTRAIS E�LICAS TINGUI S.A.,Geracao
TXR,EOL AN�SIO TEIXEIRA,CENTRAIS E�LICAS AN�SIO TEIXEIRA S.A.,Geracao
DLF,EOL DELFINA A,ENEL GREEN POWER DELFINA A E�LICA S.A.,Geracao
DFB,EOL DELFINA B,ENEL GREEN POWER DELFINA B E�LICA S.A.,Geracao
DFC,EOL DELFINA C,ENEL GREEN POWER DELFINA C E�LICA S.A.,Geracao
DFD,EOL DELFINA D,ENEL GREEN POWER DELFINA D E�LICA S.A.,Geracao
DFT,EOL DELFINA E,ENEL GREEN POWER DELFINA E E�LICA S.A.,Geracao
AM4,AURA MANGUEIRA IV,Santa Vit�ria do Palmar I Energias Renov�veis S.A.,Geracao
AM6,AURA MANGUEIRA VI,Santa Vit�ria do Palmar II Energias Renov�veis S.A.,Geracao
M11,AURA MANGUEIRA XI,Santa Vit�ria do Palmar III Energias Renov�veis S.A.,Geracao
M15,AURA MANGUEIRA XV,Santa Vit�ria do Palmar VI Energias Renov�veis S.A.,Geracao
M17,AURA MANGUEIRA XVII,Santa Vit�ria do Palmar VII Energias Renov�veis S.A.,Geracao
M04,AURA MIRIM IV,Santa Vit�ria do Palmar VIII Energias Renov�veis S.A.,Geracao
M06,AURA MIRIM VI,Santa Vit�ria do Palmar IX Energias Renov�veis S.A.,Geracao
M08,AURA MIRIM VIII,Santa Vit�ria do Palmar X Energias Renov�veis S.A.,Geracao
AM7,AURA MANGUEIRA VII,Santa Vit�ria do Palmar XI Energias Renov�veis S.A.,Geracao
M02,AURA MIRIM II,Santa Vit�ria do Palmar XII Energias Renov�veis S.A.,Geracao
CQL,SOLAR COQUEIRAL,CENTRAL GERADORA SOLAR COQUEIRAL S/A,Geracao
CZR,SOLAR CRUZEIRO,CENTRAL GERADORA SOLAR CRUZEIRO S/A,Geracao
DAN,SOLAR DAN�BIO,CENTRAL GERADORA SOLAR DANUBIO S/A,Geracao
FLZ,SOLAR FLORENZ,CENTRAL GERADORA SOLAR FLORENZ LTDA,Geracao
JPR,SOLAR JAPUR�,CENTRAL GERADORA SOLAR JAPURA S/A,Geracao
LIR,SOLAR LIRA,CENTRAL GERADORA SOLAR LIRA S/A,Geracao
NTS,SOLAR NOTUS,CENTRAL GERADORA SOLAR NOTUS S/A,Geracao
AGT,EOL CABE�O PRETO III,GESTAMP EOLICA AGRESTE SA,Geracao
GAL,EOL CABE�O PRETO VI,GESTAMP EOLICA ALVORADA S/A,Geracao
GJD,EOL CABE�O PRETO V,GESTAMP EOLICA JARDINS SA,Geracao
VL3,EOL VILA PAR� III,USINA DE ENERGIA EOLICA VILA PARA III S.A,Geracao
VA5,EOL VILA AMAZONAS V,USINA DE ENERGIA EOLICA VILA AMAZONAS V S.A,Geracao
VP1,EOL VILA PAR� I,USINA DE ENERGIA EOLICA VILA PARA I S.A,Geracao
VP2,EOL VILA PAR� II,USINA DE ENERGIA EOLICA VILA PARA II S.A,Geracao
AC1,CATAVENTOS ACARA� I,CATAVENTOS ACARAU - GERACAO DE ENERGIAS RENOVAVEIS S.A.,Geracao
U12,UNI�O DOS VENTOS 12,Forte Canto de Baixo Geradora E�lica SA,Geracao
U13,UNI�O DOS VENTOS 13,VENTOS DE SANTO ANT�NIO GERADORA E�LICA S.A.,Geracao
U14,UNI�O DOS VENTOS 14,VENTOS DO CANTO DE BAIXO GERADORA E�LICA S.A.,Geracao
U16,UNI�O DOS VENTOS 16,VENTOS PARAZINHENSES GERADORA E�LICA S.A.,Geracao
BVC,BONS VENTOS CACIMBAS,GERADORA EOLICA BONS VENTOS DA SERRA 2 S.A.,Geracao
881,USINA DELTA,Usina Delta SA,Geracao
889,CARNA�BA,Carna�ba Geracao de Energia SA,Geracao
880,INX�,Inx�  Geradora e Comercializadora de Energia El�trica SA,Geracao
901,WASSER KRAFT,Wasser Kraft Geracao de Energia El�trica Ltda,Geracao
SMP,SANTA M�NICA ENERGIA,Santa M�nica Energias Renov�veis Ltda.,Geracao
SUE,SANTA �RSULA ENERGIA,Santa �rsula Energias Renov�veis Ltda.,Geracao
VSM,VENTOS DE S MARTINHO,Ventos de S�o Martinho Energias Renov�veis Ltda.,Geracao
VSD,VENTOS DE SANTO DIMA,Ventos de Santo Dimas Energias Renov�veis Ltda.,Geracao
BER,S�O BENEDITO ENERGIA,S�o Benedito Energias Renov�veis ltda.,Geracao
DER,S�O DOMINGOS ENERGIA,S�o Domingos Energias Renov�veis Ltda.,Geracao
Z76,GOIANESIA,USINA GOIANESIA SA,Geracao
RPN,RIO PARANA ENERGIA,RIO PARAN� ENERGIA S.A.,Geracao
HJJ,CURUCACA,Curucaca Geradora SA,Geracao
CG6,CALANGO 6,CALANGO 6 ENERGIA RENOVAVEL S.A.,Geracao
ST1,SANTANA 1,SANTANA 1 ENERGIA RENOVAVEL S.A.,Geracao
ST2,SANTANA 2,SANTANA 2 ENERGIA RENOVAVEL S.A.,Geracao
FSV,SOL VARZEA,USINA DE ENERGIA FOTOVOLTAICA SOLATIO VARZEA LTDA,Geracao
844,BBFUELS,Brasil Bio Fuels Geracao de Energia Rond�nia,Geracao
P5S,COMPASS GERACAO,COMPASS GERACAO LTDA,Geracao
PRE,PREDILECTA,PREDILECTA ALIMENTOS LTDA,Geracao
SJE,SAO JOAO ENERGIA,SAO JOAO ENERGIA LTDA,Geracao
SC1,SERRADOSCAVALINHOSI,SERRA DOS CAVALINHOS I ENERG�TICA S/A,Geracao
NOV,NOVA LAPA SOLAR,NOVA OLINDA SUL SOLAR S.A.,Geracao
PPS,PAMPA SUL,USINA TERMEL�TRICA PAMPA SUL S.A.,Geracao
MF1,MF PROJETOS ENERGIA,MF Projetos em Energia Ltda,Geracao
MC9,MACA�BAS ENERGIA REN,Maca�bas Energia Renov�vel Ltda,Geracao
SSL,EOL S�O SALVADOR,Centrais E�licas S�o Salvador Ltda.,Geracao
ET8,ETAP EMPRESA,ETAP EMPRESA TRANSMISSORA AGRESTE POTIGUAR S.A.,Geracao
991,SANTA HELENA,SANTA HELENA ENERGIA SA,Geracao
992,GUASCOR DO BRASIL,GUASCOR DO BRASIL LTDA,Geracao
983,NOVA GALIA,NOVA GALIA BIOENERGIA LTDA,Geracao
988,PORTO ENERG�TICA,PORTO ENERG�TICA LTDA,Geracao
982,MAGATEC,MAGATEC SERVI�OS T�CNICOS LTDA,Geracao
981,CABE�A DE BOI,ENEL GREEN POWER CABE�A DE BOI SA,Geracao
QQW,ATLANTIC ENERGIAS RE,ATLANTIC ENERGIAS RENOVAVEIS SA,Geracao
PCE,CRISTALANDIA I,ENEL GREEN POWER CRISTALANDIA I EOLICA S.A.,Geracao
CT2,CRISTALANDIA II,ENEL GREEN POWER CRISTALANDIA II EOLICA S.A,Geracao
MPA,MACHADINHOPARTICIP,MACHADINHO PARTICIPACOES S.A.,Geracao
SA2,V DE STO AUGUSTO 2,VENTOS DE SANTO AUGUSTO II ENERGIA RENOV�VEIS S.A.,Geracao
SA8,V DE STO AUGUSTO 8,VENTOS DE SANTO AUGUSTO VIII ENERGIA RENOV�VEIS S.A.,Geracao
VT3,V STO ESTEVAO 3,VENTOS DE SANTO ESTEV�O III ENERGIA RENOV�VEIS S.A.,Geracao
VS5,V STO ESTEVAO 5,VENTOS DE SANTO ESTEV�O V ENERGIA RENOV�VEIS S.A..,Geracao
LAJ,LAJES ENERGIA,LAJES ENERGIA SA,Geracao
BJS,B JESUS DA LAPA SOLA,ENEL GREEN POWER BOM JESUS DA LAPA SOLAR S.A.,Geracao
VSV,V S�O VINICIUS,VENTOS DE S�O VINICIUS ENERGIAS RENOV�VEIS S.A.,Geracao
VAB,V SANTO ALBERTO,VENTOS DE SANTO ALBERTO ENERGIAS RENOV�VEIS S.A.,Geracao
VAG,V SANTO AGOSTINHO,VENTOS DE SANTO AGOSTINHO ENERGIAS RENOV�VEIS S.A.,Geracao
VSS,V SANTA ALBERTINA,VENTOS DE SANTA ALBERTINA ENERGIAS RENOV�VEIS S.A.,Geracao
VSC,V S�O CASIMIRO,VENTOS DE S�O CASIMIRO ENERGIAS RENOV�VEIS S.A.,Geracao
VAD,V S�O ADEODATO,VENTOS DE S�O ADEODATO ENERGIAS RENOV�VEIS S.A.,Geracao
VAF,V SANTO AFONSO,VENTOS DE SANTO AFONSO ENERGIAS RENOV�VEIS S.A.,Geracao
ODR,GESTAMP P RAJADA,GESTAMP EOLICA PEDRA RAJADA S.A.,Geracao
ABJ,ABRANJO,ABRANJO GERACAO DE ENERGIA S/A,Geracao
GPR,GESTAMP P RAJADA II,GESTAMP E�LICA PEDRA RAJADA II S.A.,Geracao
EBI,BAIXO IGUA�U,CONSORCIO EMPREENDEDOR BAIXO IGUACU,Geracao
ACA,ACAUA ENERGIA,ACAUA ENERGIA S/A,Geracao
AGC,ANGICAL 2 ENERGIA,ANGICAL 2 ENERGIA S/A,Geracao
ARP,ARAPAPA ENERGIA,ARAPAPA ENERGIA S/A,Geracao
CI2,CAITITU 2 ENERGIA,CAITITU 2 ENERGIA S/A,Geracao
CT3,CAITITU 3 ENERGIA,CAITITU 3 ENERGIA S/A,Geracao
CRC,CARCARA ENERGIA,CARCARA ENERGIA S/A,Geracao
CRP,CORRUPIAO 3 ENERGIA,CORRUPIAO 3 ENERGIA S/A,Geracao
TU2,TEIU 2 ENERGIA,TEIU 2 ENERGIA S/A,Geracao
CQ2,COQUEIRINHO 2,COQUEIRINHO 2 ENERGIA S.A.,Geracao
PGO,PAPAGAIO ENERGIA,PAPAGAIO ENERGIA S.A.,Geracao
TDU,TAMANDUA MIRIM 2,TAMANDUA MIRIM 2 ENERGIA S.A.,Geracao
YYY,CHAPECO,Cons�rcio Chapec�,Geracao
VS1,V SANTO AUGUSTO I,VENTOS DE SANTO AUGUSTO I ENERGIA RENOV�VEIS S.A.,Geracao
VS6,V SANTO AUGUSTO VI,VENTOS DE SANTO AUGUSTO VI ENERGIA RENOV�VEIS S.A.,Geracao
VS7,V SANTO AUGUSTO VII,VENTOS DE SANTO AUGUSTO VII ENERGIA RENOV�VEIS S.A.,Geracao
V11,V SANTO ESTEV�O I,VENTOS DE SANTO ESTEV�O I ENERGIA RENOV�VEIS S.A.,Geracao
MXX,OER MIRANTE,OER MIRANTE ENERGIA SA,Geracao
SE2,V SANTO ESTEV�O II,VENTOS DE SANTO ESTEV�O II ENERGIA RENOV�VEIS S.A.,Geracao
SE4,V SANTO ESTEV�O IV,VENTOS DE SANTO ESTEV�O IV ENERGIA RENOV�VEIS S.A.,Geracao
SO4,V SANTO ONOFRE IV,VENTOS DE SANTO ONOFRE IV ENERGIA RENOV�VEIS S.A.,Geracao
VV1,V S�O VIRG�LIO 01,VENTOS DE S�O VIRG�LIO 01 ENERGIA RENOV�VEIS S.A.,Geracao
VI2,V S�O VIRG�LIO 02,VENTOS DE S�O VIRG�LIO 02 ENERGIA RENOV�VEIS S.A.,Geracao
VI3,V VIRG�LIO 03,VENTOS DE S�O VIRG�LIO 03 ENERGIA RENOV�VEIS S.A.,Geracao
P10,PIRAPORA X,Pirapora X Energias Renov�veis,Geracao
PI9,PIRAPORA IX,Pirapora IX Energias Renov�veis,Geracao
